         1510191 function calls (1488920 primitive calls) in 19.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      438    0.002    0.000    0.028    0.000 _base.py:2095(_process_unit_info)
      272    0.002    0.000    0.065    0.000 patches.py:209(get_transform)
      220    0.002    0.000    0.002    0.000 font_manager.py:776(set_weight)
       11    0.002    0.000    0.232    0.021 artist.py:1332(pprint_setters)
      214    0.002    0.000    0.034    0.000 transforms.py:1287(contains_branch)
      560    0.002    0.000    0.017    0.000 axis.py:301(set_label1)
     1918    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
      150    0.002    0.000    0.006    0.000 numeric.py:1620(moveaxis)
      363    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:176(cb)
     1897    0.002    0.000    0.002    0.000 inspect.py:2521(default)
      560    0.002    0.000    0.017    0.000 axis.py:314(set_label2)
      584    0.002    0.000    0.005    0.000 gzip.py:80(read)
      433    0.002    0.000    0.003    0.000 lines.py:31(_get_dash_pattern)
      114    0.002    0.000    0.011    0.000 deprecation.py:183(deprecate)
  799/759    0.002    0.000    0.009    0.000 transforms.py:2328(_invalidate_internal)
       26    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
      428    0.002    0.000    0.011    0.000 transforms.py:2350(_iter_break_from_left_to_right)
      165    0.002    0.000    0.079    0.000 sre_parse.py:919(parse)
      427    0.002    0.000    0.007    0.000 lines.py:733(set_transform)
      238    0.002    0.000    0.006    0.000 patches.py:747(_convert_units)
      438    0.002    0.000    0.005    0.000 axis.py:807(limit_range_for_scale)
  284/280    0.002    0.000    0.003    0.000 spines.py:487(get_spine_transform)
     1451    0.002    0.000    0.002    0.000 font_manager.py:676(get_family)
     1645    0.002    0.000    0.002    0.000 path.py:211(codes)
      427    0.002    0.000    0.010    0.000 lines.py:1255(set_markerfacecoloralt)
     1533    0.002    0.000    0.002    0.000 path.py:251(should_simplify)
        7    0.002    0.000    0.009    0.001 enum.py:654(<listcomp>)
      691    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
      974    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
      604    0.002    0.000    0.022    0.000 backend_bases.py:654(new_gc)
      436    0.002    0.000    0.005    0.000 axis.py:988(get_inverted)
      238    0.002    0.000    0.021    0.000 transforms.py:1950(rotate_deg_around)
      706    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
      326    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      114    0.002    0.000    0.003    0.000 font_manager.py:1081(<listcomp>)
      363    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
     1533    0.002    0.000    0.002    0.000 path.py:230(simplify_threshold)
     1265    0.002    0.000    0.002    0.000 colors.py:247(<genexpr>)
      712    0.002    0.000    0.013    0.000 artist.py:957(<listcomp>)
      501    0.002    0.000    0.064    0.000 re.py:180(search)
      365    0.002    0.000    0.004    0.000 artist.py:988(set_zorder)
       30    0.002    0.000    0.011    0.000 function_base.py:3846(_quantile_ureduce_func)
     1358    0.002    0.000    0.002    0.000 text.py:1136(set_text)
        1    0.002    0.002    0.004    0.004 figure.py:2380(<listcomp>)
      214    0.002    0.000    0.037    0.000 transforms.py:1307(contains_branch_seperately)
     1307    0.001    0.000    0.001    0.000 {method 'isupper' of 'str' objects}
      164    0.001    0.000    0.065    0.000 backend_agg.py:193(get_text_width_height_descent)
        3    0.001    0.000    0.003    0.001 _base.py:4292(<listcomp>)
     1611    0.001    0.000    0.001    0.000 font_manager.py:724(get_size_in_points)
      800    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
      246    0.001    0.000    0.002    0.000 font_manager.py:1330(get_font)
      491    0.001    0.000    0.019    0.000 colors.py:120(is_color_like)
      326    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      218    0.001    0.000    0.064    0.000 _base.py:3078(set_xbound)
       76    0.001    0.000    0.132    0.002 axis.py:289(draw)
       12    0.001    0.000    0.003    0.000 enum.py:177(<setcomp>)
      608    0.001    0.000    0.005    0.000 transforms.py:2133(<lambda>)
      164    0.001    0.000    0.010    0.000 axis.py:617(update_position)
      438    0.001    0.000    0.002    0.000 core.py:594(filled)
       35    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      237    0.001    0.000    0.005    0.000 transforms.py:994(__init__)
     1451    0.001    0.000    0.001    0.000 font_manager.py:695(get_variant)
      598    0.001    0.000    0.002    0.000 backend_bases.py:976(get_hatch_path)
      218    0.001    0.000    0.062    0.000 _base.py:3475(set_ybound)
        1    0.001    0.001    0.011    0.011 pyplot.py:2025(_setup_pyplot_info_docstrings)
      427    0.001    0.000    0.003    0.000 lines.py:1227(set_markeredgewidth)
      609    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:403(cached)
     1392    0.001    0.000    0.001    0.000 text.py:841(get_text)
     1294    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      423    0.001    0.000    0.004    0.000 artist.py:888(set_visible)
      913    0.001    0.000    0.001    0.000 __init__.py:972(<listcomp>)
      462    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
     1288    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      663    0.001    0.000    0.003    0.000 transforms.py:1687(__array__)
        1    0.001    0.001    0.565    0.565 figure.py:2335(get_tightbbox)
     1451    0.001    0.000    0.001    0.000 font_manager.py:688(get_style)
     1089    0.001    0.000    0.001    0.000 stride_tricks.py:261(<genexpr>)
     1312    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     1451    0.001    0.000    0.001    0.000 font_manager.py:710(get_stretch)
      293    0.001    0.000    0.007    0.000 lines.py:709(_transform_path)
      360    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
      428    0.001    0.000    0.002    0.000 __init__.py:1916(_str_lower_equal)
     1117    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      254    0.001    0.000    0.017    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
     1451    0.001    0.000    0.001    0.000 font_manager.py:701(get_weight)
       12    0.001    0.000    0.001    0.000 {built-in method gc.collect}
      433    0.001    0.000    0.003    0.000 shape_base.py:220(_warn_for_nonsequence)
     1434    0.001    0.000    0.001    0.000 inspect.py:2525(annotation)
      697    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      135    0.001    0.000    0.001    0.000 deprecation.py:24(_generate_deprecation_warning)
     1340    0.001    0.000    0.001    0.000 font_manager.py:727(get_file)
      572    0.001    0.000    0.002    0.000 __init__.py:1906(_str_equal)
      950    0.001    0.000    0.001    0.000 artist.py:199(axes)
      363    0.001    0.000    0.002    0.000 stride_tricks.py:257(<listcomp>)
      888    0.001    0.000    0.001    0.000 axis.py:795(get_scale)
      334    0.001    0.000    0.037    0.000 {method 'read1' of '_io.BufferedReader' objects}
        4    0.001    0.000    0.002    0.000 __init__.py:444(open_file_cm)
      219    0.001    0.000    0.004    0.000 transforms.py:916(intervalx)
      276    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     1103    0.001    0.000    0.001    0.000 transforms.py:2632(get_matrix)
      307    0.001    0.000    0.002    0.000 socket.py:76(<lambda>)
      330    0.001    0.000    0.003    0.000 axis.py:2448(get_view_interval)
      342    0.001    0.000    0.005    0.000 fromnumeric.py:54(_wrapfunc)
      334    0.001    0.000    0.040    0.000 gzip.py:278(read1)
   373/34    0.001    0.000    0.852    0.025 {built-in method builtins.__import__}
      383    0.001    0.000    0.004    0.000 sre_compile.py:423(_simple)
      588    0.001    0.000    0.002    0.000 <string>:1(__new__)
      876    0.001    0.000    0.001    0.000 axis.py:1389(get_major_locator)
      638    0.001    0.000    0.002    0.000 sre_parse.py:81(groups)
      232    0.001    0.000    0.007    0.000 transforms.py:762(unit)
       31    0.001    0.000    0.043    0.001 _collections_abc.py:824(update)
      334    0.001    0.000    0.005    0.000 gzip.py:489(_add_read_data)
      427    0.001    0.000    0.002    0.000 lines.py:1269(set_markersize)
      282    0.001    0.000    0.002    0.000 font_manager.py:812(set_size)
     1284    0.001    0.000    0.001    0.000 transforms.py:1273(depth)
       43    0.001    0.000    0.002    0.000 {built-in method _imp.exec_dynamic}
      214    0.001    0.000    0.015    0.000 transforms.py:2237(__eq__)
      283    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
    470/2    0.001    0.000    1.338    0.669 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      114    0.001    0.000    0.005    0.000 font_manager.py:1058(score_family)
      510    0.001    0.000    0.023    0.000 transforms.py:2749(get_affine)
      233    0.001    0.000    0.003    0.000 shape_base.py:25(atleast_1d)
       17    0.001    0.000    0.002    0.000 cycler.py:191(_from_iter)
      241    0.001    0.000    0.014    0.000 text.py:170(update)
      427    0.001    0.000    0.003    0.000 lines.py:1038(set_antialiased)
      952    0.001    0.000    0.001    0.000 cycler.py:227(<genexpr>)
      219    0.001    0.000    0.004    0.000 transforms.py:921(intervaly)
      217    0.001    0.000    0.916    0.004 _axes.py:3989(doplot)
      240    0.001    0.000    0.004    0.000 transforms.py:2553(__init__)
      283    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      444    0.001    0.000    0.002    0.000 _base.py:3284(get_xscale)
      444    0.001    0.000    0.002    0.000 _base.py:3664(get_yscale)
       94    0.001    0.000    0.003    0.000 transforms.py:666(padded)
      165    0.001    0.000    0.003    0.000 enum.py:836(__and__)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1291(__init__)
      352    0.001    0.000    0.003    0.000 lines.py:953(_get_markerfacecolor)
      915    0.001    0.000    0.001    0.000 __init__.py:922(<listcomp>)
      219    0.001    0.000    0.002    0.000 font_manager.py:794(set_stretch)
      849    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      218    0.001    0.000    0.009    0.000 artist.py:968(set_label)
      375    0.001    0.000    0.001    0.000 gzip.py:93(prepend)
      147    0.001    0.000    0.002    0.000 posixpath.py:75(join)
      428    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      410    0.001    0.000    0.013    0.000 pyparsing.py:1314(copy)
      510    0.001    0.000    0.008    0.000 lines.py:724(_get_transformed_path)
      180    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
       16    0.001    0.000    0.013    0.001 {built-in method builtins.eval}
      698    0.001    0.000    0.002    0.000 backend_bases.py:918(set_foreground)
      360    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      364    0.001    0.000    0.001    0.000 rcsetup.py:118(validate_bool)
      785    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      108    0.001    0.000    0.011    0.000 lines.py:1327(update_from)
      427    0.001    0.000    0.002    0.000 lines.py:1212(set_markeredgecolor)
       54    0.001    0.000    0.007    0.000 __init__.py:878(_open_file_or_url)
      427    0.001    0.000    0.002    0.000 lines.py:1050(set_color)
      287    0.001    0.000    0.061    0.000 lines.py:1021(get_path)
      522    0.001    0.000    0.001    0.000 backend_bases.py:868(set_antialiased)
      892    0.001    0.000    0.001    0.000 artist.py:780(get_clip_path)
      343    0.001    0.000    0.087    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      246    0.001    0.000    0.002    0.000 backend_agg.py:49(get_hinting_flag)
      126    0.001    0.000    0.003    0.000 ticker.py:576(__call__)
      195    0.001    0.000    0.002    0.000 sre_parse.py:343(_escape)
       34    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        1    0.001    0.001    0.069    0.069 backend_qt5.py:1(<module>)
  257/167    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       81    0.001    0.000    0.003    0.000 inspect.py:535(_finddoc)
      874    0.001    0.000    0.001    0.000 scale.py:60(limit_range_for_scale)
      310    0.001    0.000    0.002    0.000 socket.py:91(<lambda>)
      824    0.001    0.000    0.001    0.000 figure.py:462(_get_dpi)
      4/2    0.001    0.000    0.581    0.290 image.py:117(_draw_list_compositing_images)
      433    0.001    0.000    0.002    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
       56    0.001    0.000    0.005    0.000 ticker.py:259(<listcomp>)
      165    0.001    0.000    0.046    0.000 sre_compile.py:598(_code)
      164    0.001    0.000    0.003    0.000 text.py:1178(_preprocess_math)
      309    0.001    0.000    0.002    0.000 socket.py:86(<lambda>)
      112    0.001    0.000    0.017    0.000 rcsetup.py:90(<listcomp>)
      384    0.001    0.000    0.002    0.000 artist.py:552(get_snap)
      706    0.001    0.000    0.002    0.000 transforms.py:2181(get_affine)
      246    0.001    0.000    0.002    0.000 axis.py:2121(get_view_interval)
      438    0.001    0.000    0.001    0.000 font_manager.py:928(_normalize_font_family)
      130    0.001    0.000    0.003    0.000 pyplot.py:1774(<genexpr>)
       13    0.001    0.000    0.731    0.056 __init__.py:1(<module>)
      598    0.001    0.000    0.001    0.000 backend_bases.py:840(get_snap)
        1    0.001    0.001    0.040    0.040 mathtext.py:2838(<listcomp>)
      230    0.001    0.000    0.001    0.000 enum.py:376(__setattr__)
      434    0.001    0.000    0.001    0.000 ticker.py:353(__call__)
      164    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
       97    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      308    0.001    0.000    0.001    0.000 socket.py:81(<lambda>)
      723    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      170    0.001    0.000    0.021    0.000 rcsetup.py:68(f)
      217    0.001    0.000    0.003    0.000 _base.py:281(_getdefaults)
