         427565 function calls (420731 primitive calls) in 1.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.058    0.058 qt_compat.py:65(_setup_pyqt5)
        1    0.000    0.000    0.035    0.035 cm.py:19(<module>)
      282    0.000    0.000    0.000    0.000 pyparsing.py:2880(<genexpr>)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:9(<listcomp>)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
        2    0.000    0.000    0.001    0.001 shape_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:3(<module>)
        3    0.000    0.000    0.001    0.000 tokenize.py:132(_all_string_prefixes)
       61    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       96    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
       60    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
       23    0.000    0.000    0.001    0.000 pathlib.py:633(_parse_args)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1511(preParse)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
      120    0.000    0.000    0.001    0.000 numeric.py:541(asanyarray)
      155    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        1    0.000    0.000    0.001    0.001 TiffTags.py:358(_populate)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       27    0.000    0.000    0.102    0.004 __init__.py:961(rc_params_from_file)
       31    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3090(__str__)
       16    0.000    0.000    0.013    0.001 rcsetup.py:781(cycler)
       44    0.000    0.000    0.003    0.000 core.py:146(get_object_signature)
       42    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
        1    0.000    0.000    0.002    0.002 getlimits.py:96(_register_known_types)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        1    0.000    0.000    0.007    0.007 plot_gtex.py:83(main)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       55    0.000    0.000    0.001    0.000 rcsetup.py:982(_validate_linestyle)
      166    0.000    0.000    0.000    0.000 pyparsing.py:3602(<genexpr>)
       95    0.000    0.000    0.092    0.001 re.py:232(compile)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2344(__str__)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2618(__init__)
       72    0.000    0.000    0.003    0.000 linecache.py:15(getline)
      161    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
      103    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
       72    0.000    0.000    0.001    0.000 pyparsing.py:1659(set)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.037    0.037 pyparsing.py:5973(pyparsing_common)
       32    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
       24    0.000    0.000    0.005    0.000 traceback.py:200(extract_stack)
       12    0.000    0.000    0.001    0.000 enum.py:474(_find_new_)
       44    0.000    0.000    0.001    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.003    0.003 _type_aliases.py:24(<module>)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       25    0.000    0.000    0.006    0.000 pyparsing.py:1184(_trim_arity)
       79    0.000    0.000    0.009    0.000 {built-in method builtins.next}
       60    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       80    0.000    0.000    0.000    0.000 function_base.py:258(iterable)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
       22    0.000    0.000    0.001    0.000 artist.py:20(allow_rasterization)
        2    0.000    0.000    0.366    0.183 __init__.py:7(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:2576(__init__)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       21    0.000    0.000    0.006    0.000 pyparsing.py:1405(setParseAction)
       79    0.000    0.000    0.000    0.000 types.py:164(__get__)
       32    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       19    0.000    0.000    0.001    0.000 path.py:96(__init__)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       32    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
      181    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       11    0.000    0.000    0.353    0.032 artist.py:1561(kwdoc)
       22    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       60    0.000    0.000    0.002    0.000 fromnumeric.py:2083(any)
       56    0.000    0.000    0.009    0.000 pyparsing.py:3624(<listcomp>)
       42    0.000    0.000    0.001    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.020    0.020 multiarray.py:7(<module>)
        1    0.000    0.000    0.021    0.021 random.py:38(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       95    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.002    0.002 opcode.py:5(<module>)
      213    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       38    0.000    0.000    0.000    0.000 colors.py:777(__init__)
        1    0.000    0.000    0.036    0.036 inspect.py:27(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       81    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
      161    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.015    0.015 font_manager.py:14(<module>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.045    0.045 mathtext.py:16(<module>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
      114    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       51    0.000    0.000    0.001    0.000 _internal.py:840(_ufunc_doc_signature_formatter)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       19    0.000    0.000    0.001    0.000 pathlib.py:1000(__new__)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.004    0.004 datetime.py:5(<module>)
       26    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       48    0.000    0.000    0.000    0.000 os.py:751(encode)
       75    0.000    0.000    0.001    0.000 cm.py:65(_reverse_cmap_spec)
       44    0.000    0.000    0.001    0.000 re.py:185(sub)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3774(<genexpr>)
      111    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      138    0.000    0.000    0.000    0.000 pyparsing.py:2249(setWhitespaceChars)
       30    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       72    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
       24    0.000    0.000    0.002    0.000 dviread.py:154(decorate)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       32    0.000    0.000    0.001    0.000 enum.py:442(_get_mixins_)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.result_type}
        1    0.000    0.000    0.001    0.001 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.042    0.042 patches.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pickle.py:181(<listcomp>)
      154    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.006    0.006 npyio.py:1(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
       31    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3722(<genexpr>)
       24    0.000    0.000    0.006    0.000 pyparsing.py:1192(extract_stack)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5290(<genexpr>)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
       53    0.000    0.000    0.013    0.000 inspect.py:3081(signature)
       12    0.000    0.000    0.107    0.009 artist.py:1176(__init__)
     32/9    0.000    0.000    0.016    0.002 pyparsing.py:4102(leaveWhitespace)
       26    0.000    0.000    0.002    0.000 posixpath.py:376(abspath)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
       60    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       95    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       95    0.000    0.000    0.000    0.000 pyparsing.py:248(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1343(setName)
        1    0.000    0.000    0.002    0.002 scale.py:1(<module>)
        1    0.000    0.000    0.015    0.015 socket.py:47(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       85    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       60    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        6    0.000    0.000    0.002    0.000 patches.py:1853(_pprint_table)
       72    0.000    0.000    0.001    0.000 pyparsing.py:1656(get)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2966(__str__)
       53    0.000    0.000    0.013    0.000 inspect.py:2829(from_callable)
        1    0.000    0.000    0.035    0.035 index_tricks.py:1(<module>)
        1    0.000    0.000    0.015    0.015 pathlib.py:1(<module>)
       30    0.000    0.000    0.042    0.001 __init__.py:759(__init__)
      144    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       60    0.000    0.000    0.001    0.000 _methods.py:42(_any)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(Path)
        1    0.000    0.000    0.042    0.042 mathtext.py:2254(Parser)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
       42    0.000    0.000    0.001    0.000 pyparsing.py:1214(wrapper)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
       21    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.002    0.002 dviread.py:172(Dvi)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
        2    0.000    0.000    0.029    0.014 __init__.py:45(<module>)
        1    0.000    0.000    0.004    0.004 dates.py:137(<module>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:254(__init__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1526(postParse)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
       20    0.000    0.000    0.002    0.000 deprecation.py:269(_rename_parameter)
       43    0.000    0.000    0.003    0.000 inspect.py:2843(replace)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       81    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.003    0.003 fftpack.py:32(<module>)
        6    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
     24/4    0.000    0.000    0.002    0.000 pyparsing.py:3727(streamline)
    24/12    0.000    0.000    0.003    0.000 pyparsing.py:3897(parseImpl)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
  109/105    0.000    0.000    0.001    0.000 __init__.py:265(wrapper)
       12    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 pyplot.py:2060(<listcomp>)
       26    0.000    0.000    0.000    0.000 pathlib.py:290(splitroot)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
        1    0.000    0.000    0.178    0.178 text.py:3(<module>)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       51    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.009    0.009 __init__.py:31(<module>)
       19    0.000    0.000    0.000    0.000 path.py:188(_update_values)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
       32    0.000    0.000    0.001    0.000 __init__.py:1930(getLogger)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.007    0.007 pickle.py:24(<module>)
       49    0.000    0.000    0.000    0.000 pyparsing.py:536(__getitem__)
       12    0.000    0.000    0.001    0.000 enum.py:125(__prepare__)
       29    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       12    0.000    0.000    0.001    0.000 _pylab_helpers.py:66(destroy_all)
       25    0.000    0.000    0.001    0.000 pyparsing.py:4450(__init__)
        4    0.000    0.000    0.001    0.000 enum.py:872(_decompose)
        1    0.000    0.000    0.002    0.002 encoder.py:2(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2350(streamline)
       12    0.000    0.000    0.002    0.000 deprecation.py:325(_delete_parameter)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
